2.943324089050292969e+00,9.741834640502929688e+00,-2.725060701370239258e+00,-4.977825641632080078e+00,-5.825309276580810547e+00
3.703474998474121094e+00,1.200458335876464844e+01,-2.768528699874877930e+00,-7.626028537750244141e+00,-5.660074234008789062e+00
4.029554843902587891e+00,9.987895011901855469e+00,-3.062755823135375977e+00,-5.355395793914794922e+00,-6.011575222015380859e+00
-1.587772727012634277e+00,1.530170631408691406e+01,-2.909411191940307617e+00,-7.071064472198486328e+00,5.307909250259399414e-01
3.992161750793457031e+00,1.367047977447509766e+01,-2.065262556076049805e+00,-6.305599212646484375e+00,-3.387693643569946289e+00
2.826252460479736328e+00,1.388604640960693359e+01,-1.733155012130737305e+00,-5.744855880737304688e+00,-1.977526307106018066e+00
2.202336072921752930e+00,1.366610527038574219e+01,-1.672335147857666016e+00,-6.568344593048095703e+00,-1.173927187919616699e+00
1.832626342773437500e+00,1.355767250061035156e+01,-2.859827578067779541e-01,-6.639093875885009766e+00,-7.159550189971923828e-01
3.006651639938354492e+00,1.361669158935546875e+01,-8.055646419525146484e-01,-5.431269645690917969e+00,-1.959911704063415527e+00
2.395857095718383789e+00,1.290677165985107422e+01,-1.112450480461120605e+00,-4.607933521270751953e+00,-2.170853853225708008e+00
1.714903712272644043e+00,1.352862548828125000e+01,8.458192646503448486e-02,-5.303803443908691406e+00,-9.179062843322753906e-01
2.160842657089233398e+00,1.358783435821533203e+01,-3.374280929565429688e-01,-5.850125789642333984e+00,-2.188060998916625977e+00
1.609151005744934082e+00,1.307260417938232422e+01,-4.374829232692718506e-01,-5.177933216094970703e+00,-1.813448905944824219e+00
1.169451951980590820e+00,1.273519229888916016e+01,-9.081515073776245117e-01,-5.877637863159179688e+00,-2.131987094879150391e+00
-3.699763119220733643e-01,1.397488498687744141e+01,-3.719256401062011719e+00,-4.287730693817138672e+00,-1.136271119117736816e+00
5.185491442680358887e-01,1.333185958862304688e+01,-4.313701629638671875e+00,-2.756197929382324219e+00,-1.934510350227355957e+00
3.108735084533691406e+00,1.536119747161865234e+01,-3.918663501739501953e+00,-3.584762811660766602e+00,-1.182431817054748535e+00
-8.898027986288070679e-02,1.648889160156250000e+01,-2.661972522735595703e+00,-6.838935852050781250e+00,-5.289921760559082031e-01
-1.175404787063598633e+00,1.147102832794189453e+01,-6.840468883514404297e+00,-2.309551954269409180e+00,-4.565674304962158203e+00
-3.334847927093505859e+00,1.317741584777832031e+01,-6.070228099822998047e+00,-7.057188987731933594e+00,-5.529776096343994141e+00
-5.243695735931396484e+00,1.216202735900878906e+01,-6.419865608215332031e+00,-6.661597251892089844e+00,-6.352385997772216797e+00
-7.476252555847167969e+00,1.149901294708251953e+01,-5.886313438415527344e+00,-6.915802955627441406e+00,-6.672747135162353516e+00
-6.630847454071044922e+00,1.458824539184570312e+01,-5.711275100708007812e+00,-7.777472496032714844e+00,-7.094230175018310547e+00
-7.622711181640625000e+00,1.365222167968750000e+01,-5.756225585937500000e+00,-7.831620216369628906e+00,-7.993796348571777344e+00
-5.780130386352539062e+00,1.466670799255371094e+01,-6.966451644897460938e+00,-8.107212066650390625e+00,-6.440891742706298828e+00
-6.796208858489990234e+00,1.511024665832519531e+01,-5.714349269866943359e+00,-8.763741493225097656e+00,-7.717154979705810547e+00
-6.685031890869140625e+00,4.104910373687744141e+00,-1.186797499656677246e+00,-4.188166141510009766e+00,-3.999503135681152344e+00
-1.388309669494628906e+01,-6.593414545059204102e-01,-2.393990278244018555e+00,-4.506736278533935547e+00,6.640922069549560547e+00
-6.706311225891113281e+00,7.118070602416992188e+00,-5.130722045898437500e+00,-8.804555892944335938e+00,-1.539339303970336914e+00
-6.189379215240478516e+00,7.506965160369873047e+00,-4.113604545593261719e+00,-1.113465404510498047e+01,-2.718442916870117188e+00
-4.007057666778564453e+00,1.164636135101318359e+01,-1.825812101364135742e+00,-1.034581851959228516e+01,3.638066053390502930e+00
-4.420814037322998047e+00,1.144249439239501953e+01,-3.194804430007934570e+00,-1.084201908111572266e+01,1.305772185325622559e+00
-4.803140163421630859e+00,1.283490371704101562e+01,-6.708437800407409668e-01,-9.214697837829589844e+00,4.502075672149658203e+00
-5.902344226837158203e+00,1.082332897186279297e+01,-2.574892044067382812e+00,-9.354847908020019531e+00,1.818998098373413086e+00
-7.669870853424072266e+00,4.222823143005371094e+00,-1.274334812164306641e+01,-1.508637142181396484e+01,-6.226938724517822266e+00
-1.190808105468750000e+01,3.827433109283447266e+00,-1.387898254394531250e+01,-1.801697540283203125e+01,-7.463664054870605469e+00
-1.006383514404296875e+01,3.055179595947265625e+00,-1.074449729919433594e+01,-1.093083953857421875e+01,-4.209724426269531250e+00
-1.223368072509765625e+01,4.298546314239501953e+00,-1.420291042327880859e+01,-1.812421035766601562e+01,-6.577445507049560547e+00
-1.150589561462402344e+01,2.315055847167968750e+00,-1.158630752563476562e+01,-1.445296955108642578e+01,-7.271588802337646484e+00
-7.553152084350585938e+00,4.628149986267089844e+00,-1.190093612670898438e+01,-1.664751243591308594e+01,-5.709814071655273438e+00
-6.412665367126464844e+00,4.759938240051269531e+00,-1.382482528686523438e+01,-1.786980628967285156e+01,-8.011564254760742188e+00
-7.480530738830566406e+00,3.243333578109741211e+00,-1.776190376281738281e+01,-1.625153732299804688e+01,-1.273345088958740234e+01
-1.096301651000976562e+01,9.548808932304382324e-01,-1.346369171142578125e+01,-1.261276721954345703e+01,-5.068042278289794922e+00
-1.010865402221679688e+01,9.846314191818237305e-01,-1.268618679046630859e+01,-1.038811397552490234e+01,-4.718308448791503906e+00
-8.350679397583007812e+00,2.258677035570144653e-01,-1.388553810119628906e+01,-1.067147922515869141e+01,-8.630301475524902344e+00
-9.451814651489257812e+00,2.175823926925659180e+00,-1.231778526306152344e+01,-1.054742240905761719e+01,-7.543980121612548828e+00
-1.080568218231201172e+01,2.233879089355468750e+00,-1.284259986877441406e+01,-1.175549411773681641e+01,-7.990671157836914062e+00
-1.102540493011474609e+01,-2.080520242452621460e-01,-9.464756011962890625e+00,-9.992278099060058594e+00,-6.829082965850830078e+00
-7.593623161315917969e+00,7.853632569313049316e-01,-1.169996166229248047e+01,-8.345341682434082031e+00,-9.259885787963867188e+00
-7.436511516571044922e+00,5.998024940490722656e+00,-7.849033355712890625e+00,-1.037611293792724609e+01,-1.373562455177307129e+00
-8.620552062988281250e+00,7.016400337219238281e+00,-8.209649085998535156e+00,-1.076390171051025391e+01,-2.493322134017944336e+00
-7.063414096832275391e+00,9.787305831909179688e+00,-7.663226604461669922e+00,-1.130698013305664062e+01,-4.152530193328857422e+00
-7.428936481475830078e+00,4.141773700714111328e+00,-8.246219635009765625e+00,-8.091215133666992188e+00,-8.323351860046386719e+00
-7.840425014495849609e+00,-9.879790544509887695e-01,-6.462726593017578125e+00,-4.048255920410156250e+00,-7.462520599365234375e+00
-3.088004112243652344e+00,9.583144187927246094e+00,-9.956780076026916504e-01,-7.417381763458251953e+00,-1.363823890686035156e+00
-1.994338750839233398e+00,1.277122592926025391e+01,-1.894476175308227539e+00,-8.019760131835937500e+00,-2.294775009155273438e+00
-2.468044042587280273e+00,1.016345882415771484e+01,-3.726641654968261719e+00,-9.696829795837402344e+00,-1.186569094657897949e+00
-1.223233580589294434e+00,1.139483165740966797e+01,-1.163999915122985840e+00,-9.545781135559082031e+00,-4.786861419677734375e+00
-7.427302360534667969e+00,1.063098073005676270e+00,-8.753572463989257812e+00,-9.008452415466308594e+00,-7.381600856781005859e+00
-1.640358924865722656e+00,1.099385643005371094e+01,-1.707531929016113281e+00,-7.968404293060302734e+00,-3.796925544738769531e+00
-9.213566780090332031e-01,1.402782821655273438e+01,-3.165297269821166992e+00,-1.005291938781738281e+01,-4.431239604949951172e+00
-3.454548120498657227e+00,1.385093402862548828e+01,-6.466798305511474609e+00,-1.174563026428222656e+01,-9.511869430541992188e+00
2.074935436248779297e+00,1.324320220947265625e+01,-7.761840820312500000e+00,-8.340387344360351562e+00,-8.502172470092773438e+00
-1.899948835372924805e+00,9.805680274963378906e+00,-5.525990486145019531e+00,-1.181234359741210938e+01,-6.455852031707763672e+00
-3.992956161499023438e+00,8.401268959045410156e+00,-5.256864547729492188e+00,-1.089676952362060547e+01,-3.798386812210083008e+00
-5.698895931243896484e+00,1.141869544982910156e+01,-7.332366943359375000e+00,-1.346209716796875000e+01,-3.566103458404541016e+00
-4.732856273651123047e+00,1.199211788177490234e+01,-7.591517448425292969e+00,-1.307916355133056641e+01,-1.931775212287902832e+00
-3.894373416900634766e+00,1.719577217102050781e+01,-2.355044841766357422e+00,-1.196934127807617188e+01,1.246142745018005371e+00
-4.920772075653076172e+00,1.053209018707275391e+01,-5.187969207763671875e+00,-9.837031364440917969e+00,-5.221012115478515625e+00
-4.993793010711669922e+00,1.018510627746582031e+01,-5.218616008758544922e+00,-1.079073333740234375e+01,-4.654086589813232422e+00
-6.206820011138916016e+00,8.647496223449707031e+00,-5.192939758300781250e+00,-8.251898765563964844e+00,-1.373003959655761719e+00
-6.445152282714843750e+00,8.228852272033691406e+00,-2.959531307220458984e+00,-7.954508304595947266e+00,1.478177428245544434e+00
-1.465858459472656250e+01,-1.596918344497680664e+00,-2.858387470245361328e+00,-3.296378374099731445e+00,-5.081367492675781250e+00
8.958651542663574219e+00,8.470079421997070312e+00,-1.059370398521423340e+00,-1.917581176757812500e+01,-2.735707998275756836e+00
-5.028533935546875000e-01,6.221143722534179688e+00,-2.670820474624633789e+00,-1.556343650817871094e+01,-6.995605945587158203e+00
2.079322040081024170e-01,2.454371005296707153e-01,5.652451515197753906e+00,-9.320558547973632812e+00,-1.582160294055938721e-01
1.939403414726257324e+00,1.812669873237609863e+00,2.535451650619506836e+00,-1.305778312683105469e+01,-2.247109174728393555e+00
1.042227363586425781e+01,7.344995021820068359e+00,-5.112988471984863281e+00,-2.162229919433593750e+01,-4.879246234893798828e+00
1.029943752288818359e+01,5.763377666473388672e+00,-1.177106857299804688e+00,-2.108327484130859375e+01,-1.684358477592468262e+00
8.154199600219726562e+00,5.581616878509521484e+00,-7.643584907054901123e-02,-2.257297706604003906e+01,-2.608015537261962891e+00
1.309312057495117188e+01,3.131563425064086914e+00,2.709455013275146484e+00,-3.006290435791015625e+01,5.614179968833923340e-01
1.431450843811035156e+01,1.472865104675292969e+00,4.291485309600830078e+00,-3.169168663024902344e+01,1.162547826766967773e+00
8.018671035766601562e+00,9.050574302673339844e+00,1.109336167573928833e-01,-2.105270195007324219e+01,-6.770012378692626953e+00
2.263058662414550781e+00,1.720668554306030273e+00,-4.165345728397369385e-01,-2.026356887817382812e+01,-8.111946105957031250e+00
5.972563743591308594e+00,1.122420692443847656e+01,-2.826285600662231445e+00,-1.325067710876464844e+01,-9.327065467834472656e+00
4.991713523864746094e+00,1.063668060302734375e+01,-6.262242794036865234e+00,-1.672169685363769531e+01,-1.050212955474853516e+01
6.980984687805175781e+00,4.859773159027099609e+00,1.065356016159057617e+00,-2.217428016662597656e+01,-1.507057189941406250e+00
6.070853710174560547e+00,8.049094200134277344e+00,-1.647907495498657227e+00,-1.952928543090820312e+01,-8.871086120605468750e+00
1.702311038970947266e+00,5.858705997467041016e+00,-4.172556698322296143e-01,-1.995024871826171875e+01,-1.097925567626953125e+01
4.331355571746826172e+00,4.278789520263671875e+00,4.119215965270996094e+00,-2.260576248168945312e+01,-3.726545095443725586e+00
3.573151588439941406e+00,5.828401565551757812e+00,2.064335346221923828e+00,-1.997254562377929688e+01,-6.898798465728759766e+00
3.938133001327514648e+00,1.223857593536376953e+01,7.989059090614318848e-01,-1.505979537963867188e+01,-6.872519016265869141e+00
4.553611755371093750e+00,1.104824352264404297e+01,-3.400025844573974609e+00,-1.109741020202636719e+01,-8.573189735412597656e+00
3.518410682678222656e+00,9.567620277404785156e+00,-1.963343381881713867e+00,-1.530354785919189453e+01,-6.307053089141845703e+00
1.007477092742919922e+01,1.290673017501831055e+00,4.162193298339843750e+00,-2.909921073913574219e+01,-6.842098832130432129e-01
2.908280134201049805e+00,3.530827045440673828e+00,-1.319749712944030762e+00,-2.034981536865234375e+01,-1.013421535491943359e+01
2.919148683547973633e+00,3.289422273635864258e+00,4.039160907268524170e-01,-1.982471084594726562e+01,-4.822811603546142578e+00
1.150846290588378906e+01,4.980708122253417969e+00,-1.623639702796936035e+00,-2.474935722351074219e+01,-3.540370225906372070e+00
6.091932296752929688e+00,5.150569915771484375e+00,-2.214161157608032227e+00,-1.657807350158691406e+01,-4.549562931060791016e+00
6.294211387634277344e+00,8.531702995300292969e+00,5.383620262145996094e-01,-2.056524658203125000e+01,-7.298888206481933594e+00
6.098095417022705078e+00,1.016213893890380859e+01,1.633982211351394653e-01,-1.909945869445800781e+01,-7.356118679046630859e+00
6.585255146026611328e+00,9.818862915039062500e+00,-1.364449784159660339e-02,-2.007736396789550781e+01,-7.730494499206542969e+00
8.824184417724609375e+00,6.026157379150390625e+00,-1.443597555160522461e+00,-2.288476371765136719e+01,-1.306747913360595703e+00
7.400820255279541016e+00,6.164799690246582031e+00,-1.493883013725280762e+00,-2.052482604980468750e+01,-4.360301494598388672e+00
9.149244308471679688e+00,6.840964794158935547e+00,-2.578309059143066406e+00,-2.211320877075195312e+01,-3.797954559326171875e+00
5.344809055328369141e+00,1.101037693023681641e+01,7.489984631538391113e-01,-2.140386009216308594e+01,-6.610360145568847656e+00
3.739262342453002930e+00,8.452040672302246094e+00,1.156719446182250977e+00,-1.933915328979492188e+01,-7.522577762603759766e+00
5.902128219604492188e+00,7.161917209625244141e+00,-1.818501353263854980e+00,-1.728600692749023438e+01,-6.920673847198486328e+00
4.652458190917968750e+00,7.986595630645751953e+00,-1.622964143753051758e+00,-1.479757595062255859e+01,-7.279776096343994141e+00
6.401427268981933594e+00,7.221647262573242188e+00,-1.486640453338623047e+00,-1.658322525024414062e+01,-6.400472640991210938e+00
6.513801574707031250e+00,1.179532337188720703e+01,-3.221139609813690186e-01,-1.398358345031738281e+01,-9.177116394042968750e+00
1.015281772613525391e+01,5.917623043060302734e+00,-3.066818237304687500e+00,-2.158343887329101562e+01,-4.346413135528564453e+00
8.919120788574218750e+00,5.430991649627685547e+00,-3.184729099273681641e+00,-1.668421173095703125e+01,-4.822562694549560547e+00
4.755696773529052734e+00,2.564635992050170898e+00,5.497328281402587891e+00,-2.356736946105957031e+01,2.612717866897583008e+00
5.391628265380859375e+00,5.839303016662597656e+00,2.298808991909027100e-01,-2.179431915283203125e+01,-2.509165525436401367e+00
8.048766136169433594e+00,7.907754898071289062e+00,-4.178349971771240234e+00,-1.666737174987792969e+01,-3.851116657257080078e+00
1.216658592224121094e+01,4.197876930236816406e+00,-2.818816661834716797e+00,-2.233023643493652344e+01,-1.004264950752258301e+00
6.843008995056152344e+00,5.746439456939697266e+00,-3.460332155227661133e+00,-1.721005439758300781e+01,-2.347549200057983398e+00
6.210706233978271484e+00,8.929670333862304688e+00,-1.897677183151245117e+00,-1.571437263488769531e+01,-2.965730428695678711e+00
1.581438827514648438e+01,2.576102447509765625e+01,1.684490919113159180e+00,-1.556592702865600586e+00,1.042128562927246094e+01
1.147837448120117188e+01,2.536452293395996094e+01,4.351867675781250000e+00,-2.606714963912963867e+00,1.295517349243164062e+01
3.599947452545166016e+00,1.090755558013916016e+01,-5.173454284667968750e+00,-2.355482816696166992e+00,2.658620774745941162e-01
1.122828292846679688e+01,2.205261039733886719e+01,3.268431901931762695e+00,-3.750641644001007080e-01,1.118597984313964844e+01
5.308360099792480469e+00,1.715382385253906250e+01,6.058427691459655762e-01,-1.108038663864135742e+00,1.064515972137451172e+01
7.029987335205078125e+00,1.718493270874023438e+01,2.354121923446655273e+00,-7.592651844024658203e-01,9.931346893310546875e+00
4.191092014312744141e+00,1.555125904083251953e+01,7.701779007911682129e-01,-2.304303795099258423e-01,8.817001342773437500e+00
-7.965959072113037109e+00,1.315462303161621094e+01,-3.340947628021240234e+00,8.000557899475097656e+00,1.137554168701171875e+01
-5.176296234130859375e+00,1.298352050781250000e+01,-4.290802955627441406e+00,7.998490333557128906e+00,8.470818519592285156e+00
3.503310918807983398e+00,1.445919322967529297e+01,-3.935111045837402344e+00,1.555063962936401367e+00,5.398583889007568359e+00
7.379987239837646484e+00,1.305096340179443359e+01,1.800251364707946777e+00,4.148595035076141357e-01,6.447043895721435547e+00
1.133998394012451172e+01,1.302761173248291016e+01,6.584224104881286621e-01,-3.170373290777206421e-02,7.049873352050781250e+00
1.195589828491210938e+01,2.463673210144042969e+01,4.018018245697021484e+00,-1.694426774978637695e+00,1.117332649230957031e+01
1.038648509979248047e+01,1.562458992004394531e+01,9.079344868659973145e-01,8.865187317132949829e-02,7.511170864105224609e+00
1.257401084899902344e+01,1.305698776245117188e+01,-2.714639008045196533e-01,1.158188104629516602e+00,6.052158355712890625e+00
3.211269140243530273e+00,1.172999477386474609e+01,-1.278343796730041504e+00,-2.629494905471801758e+00,5.265659332275390625e+00
4.835165023803710938e+00,1.164502334594726562e+01,-3.839781045913696289e+00,-2.706331968307495117e+00,4.539780616760253906e+00
4.802146434783935547e+00,1.011876869201660156e+01,-4.001995563507080078e+00,-1.914398431777954102e+00,6.833095550537109375e+00
1.196543121337890625e+01,1.526376342773437500e+01,-8.972275853157043457e-01,-1.092678785324096680e+00,6.782332897186279297e+00
9.481403350830078125e+00,1.284477043151855469e+01,-1.497821092605590820e+00,-1.178747892379760742e+00,5.299770832061767578e+00
1.065854644775390625e+01,1.456525230407714844e+01,-1.447394728660583496e+00,-1.320340394973754883e+00,5.278036594390869141e+00
1.356631755828857422e+01,1.719865226745605469e+01,1.501434564590454102e+00,-3.251542806625366211e+00,9.353839874267578125e+00
1.010802268981933594e+01,1.829539680480957031e+01,2.033288478851318359e+00,-2.495205879211425781e+00,1.060752487182617188e+01
1.236729145050048828e+01,2.544300270080566406e+01,3.742782592773437500e+00,-1.384558439254760742e+00,1.204024124145507812e+01
1.833112144470214844e+01,2.301998519897460938e+01,3.395294666290283203e+00,-3.976412296295166016e+00,1.141859722137451172e+01
1.172096252441406250e+01,1.531214904785156250e+01,2.459270954132080078e+00,-3.715710878372192383e+00,7.469172954559326172e+00
7.256895542144775391e+00,1.534628677368164062e+01,2.089917182922363281e+00,-4.765010833740234375e+00,7.606690406799316406e+00
5.154547691345214844e+00,8.146879196166992188e+00,-5.235309123992919922e+00,6.865486145019531250e+00,6.901918888092041016e+00
7.198277950286865234e+00,1.644159317016601562e+01,-3.596101760864257812e+00,3.475300550460815430e+00,6.806207180023193359e+00
5.558671951293945312e-01,1.710140037536621094e+01,-2.626384735107421875e+00,5.871833801269531250e+00,8.957031250000000000e+00
9.705495834350585938e+00,2.164081573486328125e+01,1.695089459419250488e+00,-3.102137707173824310e-02,1.335063552856445312e+01
3.302483797073364258e+00,1.495247173309326172e+01,-5.839839577674865723e-01,-1.733641386032104492e+00,9.238390922546386719e+00
4.397823333740234375e+00,1.044923686981201172e+01,-2.500014066696166992e+00,-3.705299198627471924e-01,2.849828004837036133e+00
1.125253200531005859e+01,2.648811340332031250e+01,4.165063381195068359e+00,-9.495260715484619141e-01,1.366138935089111328e+01
5.183889865875244141e+00,1.420022201538085938e+01,-5.498161911964416504e-01,-4.482974052429199219e+00,6.339300155639648438e+00
5.076908588409423828e+00,1.321324825286865234e+01,-3.486769199371337891e+00,-3.984678506851196289e+00,2.234882116317749023e+00
6.599217891693115234e+00,1.372056007385253906e+01,-3.889009952545166016e+00,-4.073285579681396484e+00,2.625008106231689453e+00
8.581766128540039062e+00,1.310174846649169922e+01,-5.215575695037841797e+00,-2.846059560775756836e+00,2.012273311614990234e+00
7.305364131927490234e+00,1.167221260070800781e+01,-5.081801891326904297e+00,-4.102178096771240234e+00,1.777209520339965820e+00
9.383541107177734375e+00,1.413603591918945312e+01,-3.827713727951049805e+00,-2.688663721084594727e+00,2.272824287414550781e+00
1.119005012512207031e+01,1.421256065368652344e+01,-3.327061414718627930e+00,-2.846193552017211914e+00,4.049856662750244141e+00
9.692912101745605469e+00,1.462711906433105469e+01,-7.350976467132568359e+00,-1.973626375198364258e+00,2.145916700363159180e+00
1.026191139221191406e+01,1.382938003540039062e+01,-6.018669128417968750e+00,-3.307146787643432617e+00,4.958078861236572266e+00
8.084419250488281250e+00,1.491990089416503906e+01,-7.148018836975097656e+00,2.306108713150024414e+00,3.726258516311645508e+00
1.886215782165527344e+01,2.663659667968750000e+01,7.896014213562011719e+00,-1.155841112136840820e+00,1.624221229553222656e+01
1.735467147827148438e+01,2.854195785522460938e+01,5.837662220001220703e+00,-1.765908479690551758e+00,1.372800827026367188e+01
6.931783199310302734e+00,1.860648918151855469e+01,9.589488804340362549e-02,2.099415063858032227e+00,9.648839950561523438e+00
1.175543117523193359e+01,2.067492485046386719e+01,-5.838981270790100098e-01,2.975916624069213867e+00,1.134279251098632812e+01
8.698383331298828125e+00,2.214491081237792969e+01,3.286764383316040039e+00,-2.848990261554718018e-01,1.378679943084716797e+01
-2.017818450927734375e+01,-5.882201671600341797e+00,1.782361030578613281e+01,-3.044869232177734375e+01,1.327909851074218750e+01
-3.659630584716796875e+01,-1.251806068420410156e+01,3.403036880493164062e+01,-2.623252677917480469e+01,1.902522087097167969e+01
-1.078476715087890625e+01,-9.634449958801269531e+00,3.219932174682617188e+01,-2.529267311096191406e+01,9.646493911743164062e+00
-7.016168594360351562e+00,-1.124910926818847656e+01,3.514480209350585938e+01,-1.783069229125976562e+01,4.396111488342285156e+00
-9.596974372863769531e+00,-6.104686260223388672e+00,3.125805091857910156e+01,-1.683482742309570312e+01,4.781627655029296875e+00
-6.263358592987060547e+00,-7.705700874328613281e+00,2.270555496215820312e+01,-2.147254943847656250e+01,9.617902636528015137e-01
-6.332432270050048828e+00,-5.627865314483642578e+00,2.200546455383300781e+01,-2.160133934020996094e+01,2.399483919143676758e+00
-1.406138324737548828e+01,-2.754515171051025391e+00,2.226882743835449219e+01,-2.313886070251464844e+01,4.011029720306396484e+00
-1.380521869659423828e+01,-1.058858871459960938e+01,2.371524620056152344e+01,-3.176586151123046875e+01,4.145557403564453125e+00
-2.202360343933105469e+01,-1.601935386657714844e+01,2.879852867126464844e+01,-3.677016830444335938e+01,1.117587661743164062e+01
-1.732290458679199219e+01,-1.414710998535156250e+01,2.260374069213867188e+01,-2.864314842224121094e+01,6.171637535095214844e+00
-1.641592216491699219e+01,-1.035024929046630859e+01,1.897208976745605469e+01,-2.658265304565429688e+01,8.797981262207031250e+00
-1.586541557312011719e+01,-1.165662193298339844e+01,2.323969459533691406e+01,-2.613476943969726562e+01,1.023100852966308594e+01
-1.460582256317138672e+01,-1.352904891967773438e+01,2.297070693969726562e+01,-3.063315391540527344e+01,7.381298542022705078e+00
-1.271842193603515625e+01,-1.540007495880126953e+01,2.703269386291503906e+01,-3.545240402221679688e+01,1.023448848724365234e+01
-4.589611530303955078e+00,-1.306105041503906250e+01,2.411225509643554688e+01,-3.262767791748046875e+01,9.988670349121093750e+00
-1.321430778503417969e+01,-1.452575874328613281e+01,2.808124542236328125e+01,-3.460775756835937500e+01,1.292195320129394531e+01
-1.494835853576660156e+01,-1.270498657226562500e+01,2.449294853210449219e+01,-2.662227249145507812e+01,6.894747734069824219e+00
-1.370184516906738281e+01,-1.438654327392578125e+01,2.797516059875488281e+01,-3.400576019287109375e+01,1.086456775665283203e+01
-1.214782810211181641e+01,-1.220057296752929688e+01,2.708426475524902344e+01,-3.339020919799804688e+01,1.073185062408447266e+01
-1.360089302062988281e+01,-1.248125171661376953e+01,2.635082054138183594e+01,-3.230189895629882812e+01,9.444209098815917969e+00
-1.367754936218261719e+01,-1.141552257537841797e+01,2.635057258605957031e+01,-3.476722335815429688e+01,1.021392250061035156e+01
-1.426648235321044922e+01,-1.331373786926269531e+01,2.470326042175292969e+01,-3.184307098388671875e+01,1.093132781982421875e+01
-1.313029289245605469e+01,-1.121450614929199219e+01,2.626937866210937500e+01,-3.423765182495117188e+01,1.208963584899902344e+01
-1.153127956390380859e+01,-1.083881664276123047e+01,2.169669151306152344e+01,-2.604378318786621094e+01,9.670058250427246094e+00
-1.041378688812255859e+01,-1.310888195037841797e+01,1.909127044677734375e+01,-2.157873153686523438e+01,7.422417163848876953e+00
-5.921714305877685547e+00,-1.199732112884521484e+01,1.895994758605957031e+01,-2.066400909423828125e+01,1.061316871643066406e+01
-5.576042175292968750e+00,-1.230089855194091797e+01,2.180312347412109375e+01,-2.253326416015625000e+01,1.274582958221435547e+01
-3.675989151000976562e+00,-1.158524036407470703e+01,2.036422538757324219e+01,-2.289276123046875000e+01,7.002038002014160156e+00
-1.448567032814025879e+00,-4.781743049621582031e+00,1.141106128692626953e+01,-1.667938804626464844e+01,1.783957123756408691e+00
-1.385028934478759766e+01,-9.483403205871582031e+00,2.098173522949218750e+01,-3.502643585205078125e+01,6.493448734283447266e+00
-1.627232360839843750e+01,-7.314425945281982422e+00,2.502833938598632812e+01,-2.706326484680175781e+01,7.528230667114257812e+00
-1.977583694458007812e+01,-1.184635162353515625e+01,2.693233680725097656e+01,-2.093304443359375000e+01,1.102300357818603516e+01
-1.427144622802734375e+01,-1.345611953735351562e+01,2.375051307678222656e+01,-3.065412330627441406e+01,7.930646419525146484e+00
-1.761101341247558594e+01,-7.880900859832763672e+00,1.994294166564941406e+01,-1.357112503051757812e+01,9.524080276489257812e+00
-1.824141883850097656e+01,-8.613890647888183594e+00,2.530922508239746094e+01,-2.245043563842773438e+01,1.446795463562011719e+01
-1.271035575866699219e+01,-9.163819313049316406e+00,2.007490158081054688e+01,-1.970334053039550781e+01,6.179326057434082031e+00
-2.005382537841796875e+01,-1.596733379364013672e+01,2.243747901916503906e+01,-2.399820137023925781e+01,8.943370819091796875e+00
-1.717403221130371094e+01,-1.204202175140380859e+01,2.524936103820800781e+01,-2.407748985290527344e+01,4.690029621124267578e+00
-8.753999710083007812e+00,-8.156666755676269531e+00,2.754810714721679688e+01,-1.472722339630126953e+01,6.681932926177978516e+00
-7.834998607635498047e+00,-6.101182460784912109e+00,2.706791877746582031e+01,-1.309684371948242188e+01,6.767140388488769531e+00
7.228233814239501953e-01,-6.253907203674316406e+00,1.948535156250000000e+01,-1.705184364318847656e+01,1.711019754409790039e+00
-5.780593156814575195e-01,-8.849513053894042969e+00,1.598160743713378906e+01,-1.597683620452880859e+01,-3.111211299896240234e+00
-2.759972095489501953e+00,-3.362324714660644531e+00,1.772320556640625000e+01,-1.324222087860107422e+01,8.827454447746276855e-01
-1.182421875000000000e+01,-7.906403064727783203e+00,1.885526847839355469e+01,-2.734338569641113281e+01,3.004760026931762695e+00
-7.720911026000976562e+00,-2.859072685241699219e+00,1.323805809020996094e+01,-2.373769187927246094e+01,-3.359340190887451172e+00
-4.672937393188476562e+00,-2.156049251556396484e+00,1.131035804748535156e+01,-2.502789115905761719e+01,-2.289530515670776367e+00
-1.587320232391357422e+01,-5.699934959411621094e+00,1.735176849365234375e+01,-2.599445724487304688e+01,3.573144912719726562e+00
-2.720597457885742188e+01,-9.516016960144042969e+00,2.562388420104980469e+01,-1.932794570922851562e+01,1.448070526123046875e+01
-4.289969444274902344e+00,-4.265872001647949219e+00,1.302147150039672852e+00,-2.051434755325317383e+00,-2.752949237823486328e+00
-4.125303649902343750e+01,-2.378470802307128906e+01,1.937583923339843750e+01,-3.647793197631835938e+01,-5.436030864715576172e+00
-3.175279426574707031e+01,-2.697608184814453125e+01,1.298764419555664062e+01,-4.422158813476562500e+01,-6.778527736663818359e+00
-2.750567436218261719e+01,-2.650590896606445312e+01,1.322114944458007812e+01,-4.662963485717773438e+01,-9.295612335205078125e+00
-2.268524551391601562e+01,-2.519506645202636719e+01,1.779460334777832031e+01,-4.910920715332031250e+01,-6.534292697906494141e+00
