1.332702484130859375e+02,1.433142395019531250e+02,-9.046328544616699219e+00,-1.553428344726562500e+02,1.840942993164062500e+02,-1.384263153076171875e+02,1.732372436523437500e+02,-1.889498138427734375e+02,1.597042999267578125e+02,1.670539703369140625e+02,-1.158083801269531250e+02,-1.441766510009765625e+02,-1.410631408691406250e+02,7.572415161132812500e+01,1.809980316162109375e+02,-1.770007019042968750e+02,1.951817016601562500e+02,1.941994018554687500e+02,1.354635467529296875e+02,-1.824081726074218750e+02,1.569972534179687500e+02,2.817236709594726562e+01,-1.029482460021972656e+01,-1.457826995849609375e+02,-7.374590301513671875e+01,-1.324258575439453125e+02,1.895754051208496094e+01,-2.300617408752441406e+01,-1.243378982543945312e+02,7.284164428710937500e+01,-1.716654663085937500e+02,1.437061004638671875e+02,1.471522674560546875e+02,-1.856344299316406250e+02,2.009843444824218750e+02,1.844935607910156250e+01,-5.793151855468750000e+01,-1.959021148681640625e+02,-1.748789672851562500e+02,-1.541986846923828125e+02,-1.688684539794921875e+02,7.509481811523437500e+01,-1.473772430419921875e+02,1.867025604248046875e+02,-6.945453643798828125e+01,-1.677613372802734375e+02,1.260802764892578125e+02,1.814303436279296875e+02,1.740725860595703125e+02,1.793796081542968750e+02,-1.582420654296875000e+02,-1.818590240478515625e+02,1.917165679931640625e+02,1.587427062988281250e+02,-1.865053100585937500e+02,8.975488281250000000e+01,1.449441223144531250e+02,-1.716111755371093750e+02,-1.958953704833984375e+02,-1.652787017822265625e+02,-2.129644966125488281e+01,1.137649383544921875e+02,1.952266387939453125e+02,1.762649841308593750e+02,1.885156097412109375e+02,-6.048030471801757812e+01,1.460068664550781250e+02,-1.496714477539062500e+02,-1.610957641601562500e+02,-1.205795288085937500e+02,1.777043457031250000e+02,-1.683717041015625000e+02,-9.744264221191406250e+01,-9.986331176757812500e+01,9.686651611328125000e+01,-8.706401062011718750e+01,-1.122735595703125000e+02,1.835117645263671875e+02,1.369368743896484375e+02,6.338201904296875000e+01,-3.987063598632812500e+01,-2.034443359375000000e+02,-1.884265899658203125e+02,5.962692642211914062e+01,1.875664367675781250e+02,-1.307651519775390625e+02,-1.626273651123046875e+02,-1.291585388183593750e+02,1.607870178222656250e+02,1.920586090087890625e+02,-7.183460998535156250e+01,1.593877410888671875e+02,1.967021484375000000e+02,1.673938751220703125e+02,-1.967927398681640625e+02,-5.057700157165527344e+00,1.966640472412109375e+02,-1.417455139160156250e+02,-1.941027069091796875e+02,-1.818260040283203125e+02
1.323853302001953125e+02,1.429663085937500000e+02,-1.018448162078857422e+01,-1.548652648925781250e+02,1.842025451660156250e+02,-1.379862213134765625e+02,1.741681671142578125e+02,-1.891722412109375000e+02,1.596067504882812500e+02,1.665922698974609375e+02,-1.148212661743164062e+02,-1.428352050781250000e+02,-1.405753784179687500e+02,7.659135437011718750e+01,1.818047332763671875e+02,-1.768802795410156250e+02,1.955746612548828125e+02,1.943482208251953125e+02,1.347827453613281250e+02,-1.822474822998046875e+02,1.563151397705078125e+02,2.676826858520507812e+01,-1.169555473327636719e+01,-1.449919586181640625e+02,-7.479029846191406250e+01,-1.333000030517578125e+02,1.740953826904296875e+01,-2.364777565002441406e+01,-1.254513168334960938e+02,7.210461425781250000e+01,-1.715296478271484375e+02,1.434882965087890625e+02,1.468168029785156250e+02,-1.858765869140625000e+02,2.012884216308593750e+02,1.692559051513671875e+01,-5.717551040649414062e+01,-1.966446380615234375e+02,-1.752586669921875000e+02,-1.533580474853515625e+02,-1.695951690673828125e+02,7.374840545654296875e+01,-1.484895172119140625e+02,1.874354248046875000e+02,-6.798332977294921875e+01,-1.682261962890625000e+02,1.259227981567382812e+02,1.817454681396484375e+02,1.740833435058593750e+02,1.800401916503906250e+02,-1.585713500976562500e+02,-1.815971679687500000e+02,1.917719879150390625e+02,1.577188262939453125e+02,-1.863714294433593750e+02,8.914095306396484375e+01,1.450902709960937500e+02,-1.722194213867187500e+02,-1.959916229248046875e+02,-1.653991851806640625e+02,-2.305471992492675781e+01,1.142902832031250000e+02,1.957156982421875000e+02,1.768410339355468750e+02,1.878299102783203125e+02,-5.979551315307617188e+01,1.466038513183593750e+02,-1.497063903808593750e+02,-1.607820892333984375e+02,-1.194710464477539062e+02,1.774425354003906250e+02,-1.682603607177734375e+02,-9.643318939208984375e+01,-9.906848907470703125e+01,9.594583129882812500e+01,-8.625806427001953125e+01,-1.116903533935546875e+02,1.833463745117187500e+02,1.364340972900390625e+02,6.441462707519531250e+01,-4.187094497680664062e+01,-2.039493103027343750e+02,-1.884631042480468750e+02,5.829922866821289062e+01,1.881810760498046875e+02,-1.316987762451171875e+02,-1.619944458007812500e+02,-1.294489288330078125e+02,1.611763153076171875e+02,1.921719970703125000e+02,-7.110425567626953125e+01,1.592227020263671875e+02,1.969611968994140625e+02,1.667821197509765625e+02,-1.972908325195312500e+02,-3.165020704269409180e+00,1.968852996826171875e+02,-1.427312927246093750e+02,-1.944110412597656250e+02,-1.818773651123046875e+02
1.300420684814453125e+02,1.408195343017578125e+02,-1.184124469757080078e+01,-1.533597412109375000e+02,1.830034027099609375e+02,-1.358373565673828125e+02,1.749476318359375000e+02,-1.896378173828125000e+02,1.584357757568359375e+02,1.649961700439453125e+02,-1.125713653564453125e+02,-1.409223785400390625e+02,-1.390183563232421875e+02,7.823567962646484375e+01,1.829584808349609375e+02,-1.764107971191406250e+02,1.946392974853515625e+02,1.933514099121093750e+02,1.326265258789062500e+02,-1.825206146240234375e+02,1.551875152587890625e+02,2.489473533630371094e+01,-1.365184974670410156e+01,-1.432293548583984375e+02,-7.617348480224609375e+01,-1.342755889892578125e+02,1.564732074737548828e+01,-2.507541656494140625e+01,-1.265083694458007812e+02,6.972415161132812500e+01,-1.725279998779296875e+02,1.425310516357421875e+02,1.449675903320312500e+02,-1.858797760009765625e+02,2.004292449951171875e+02,1.477801227569580078e+01,-5.483124542236328125e+01,-1.969865264892578125e+02,-1.758646240234375000e+02,-1.513136291503906250e+02,-1.705430297851562500e+02,7.166856384277343750e+01,-1.495502624511718750e+02,1.878780059814453125e+02,-6.585703277587890625e+01,-1.676942443847656250e+02,1.243151931762695312e+02,1.823505249023437500e+02,1.726534423828125000e+02,1.806504211425781250e+02,-1.594233856201171875e+02,-1.811683502197265625e+02,1.912914123535156250e+02,1.559071960449218750e+02,-1.862645568847656250e+02,8.698805236816406250e+01,1.434932708740234375e+02,-1.730376586914062500e+02,-1.955335235595703125e+02,-1.633229980468750000e+02,-2.481970787048339844e+01,1.147489471435546875e+02,1.943413085937500000e+02,1.772901000976562500e+02,1.869954071044921875e+02,-5.817441558837890625e+01,1.478018646240234375e+02,-1.512953033447265625e+02,-1.593267669677734375e+02,-1.171420669555664062e+02,1.756439666748046875e+02,-1.688285675048828125e+02,-9.427320861816406250e+01,-9.741688537597656250e+01,9.382637786865234375e+01,-8.387510681152343750e+01,-1.096500320434570312e+02,1.817265930175781250e+02,1.345093536376953125e+02,6.604711914062500000e+01,-4.331053543090820312e+01,-2.039552001953125000e+02,-1.889112396240234375e+02,5.624155807495117188e+01,1.876940765380859375e+02,-1.328876495361328125e+02,-1.604608154296875000e+02,-1.300427551269531250e+02,1.622467803955078125e+02,1.916173095703125000e+02,-6.933040618896484375e+01,1.594824371337890625e+02,1.960316162109375000e+02,1.653713684082031250e+02,-1.967122802734375000e+02,-1.511072993278503418e+00,1.966254730224609375e+02,-1.437638549804687500e+02,-1.938260040283203125e+02,-1.819570465087890625e+02
1.269309005737304688e+02,1.382555694580078125e+02,-1.902114486694335938e+01,-1.514771423339843750e+02,1.833466796875000000e+02,-1.330568084716796875e+02,1.796956939697265625e+02,-1.932818450927734375e+02,1.581933441162109375e+02,1.647173004150390625e+02,-1.087430343627929688e+02,-1.393318786621093750e+02,-1.378561401367187500e+02,8.459883117675781250e+01,1.874394989013671875e+02,-1.782190856933593750e+02,1.970041046142578125e+02,1.958825531005859375e+02,1.299501647949218750e+02,-1.874703216552734375e+02,1.563291168212890625e+02,1.887477111816406250e+01,-2.025511932373046875e+01,-1.424769134521484375e+02,-8.343386077880859375e+01,-1.407007598876953125e+02,9.222485542297363281e+00,-3.235905456542968750e+01,-1.323489532470703125e+02,6.460748291015625000e+01,-1.778963775634765625e+02,1.446030426025390625e+02,1.433159179687500000e+02,-1.901055755615234375e+02,2.027995147705078125e+02,8.994469642639160156e+00,-4.956306457519531250e+01,-2.000745239257812500e+02,-1.810708312988281250e+02,-1.495954742431640625e+02,-1.755547637939453125e+02,6.627938842773437500e+01,-1.542842864990234375e+02,1.915604095458984375e+02,-6.048229217529296875e+01,-1.704551239013671875e+02,1.227862167358398438e+02,1.870853118896484375e+02,1.720999298095703125e+02,1.850440979003906250e+02,-1.639345245361328125e+02,-1.848960571289062500e+02,1.928133392333984375e+02,1.558681945800781250e+02,-1.901247558593750000e+02,8.200355529785156250e+01,1.429777526855468750e+02,-1.788112792968750000e+02,-1.972498779296875000e+02,-1.621664581298828125e+02,-3.242922210693359375e+01,1.190516738891601562e+02,1.956397705078125000e+02,1.828430786132812500e+02,1.881637115478515625e+02,-5.335346984863281250e+01,1.537457122802734375e+02,-1.566970825195312500e+02,-1.588222198486328125e+02,-1.141254806518554688e+02,1.767768554687500000e+02,-1.738939361572265625e+02,-8.966129302978515625e+01,-9.304948425292968750e+01,9.028652954101562500e+01,-7.879941558837890625e+01,-1.060166549682617188e+02,1.820751953125000000e+02,1.325069732666015625e+02,7.335644531250000000e+01,-5.012525558471679688e+01,-2.071412963867187500e+02,-1.933641815185546875e+02,5.084729385375976562e+01,1.901375427246093750e+02,-1.394319915771484375e+02,-1.598260803222656250e+02,-1.337040557861328125e+02,1.678778228759765625e+02,1.941455383300781250e+02,-6.462685394287109375e+01,1.618036193847656250e+02,1.978332672119140625e+02,1.650424804687500000e+02,-2.001327209472656250e+02,4.532420158386230469e+00,1.999429779052734375e+02,-1.503127288818359375e+02,-1.969648895263671875e+02,-1.857592926025390625e+02
1.328951873779296875e+02,1.432787628173828125e+02,-9.816508293151855469e+00,-1.553419647216796875e+02,1.846294708251953125e+02,-1.383614959716796875e+02,1.747275238037109375e+02,-1.895713653564453125e+02,1.598815765380859375e+02,1.671950531005859375e+02,-1.156188278198242188e+02,-1.437525634765625000e+02,-1.412070617675781250e+02,7.657760620117187500e+01,1.822974548339843750e+02,-1.775123443603515625e+02,1.953007965087890625e+02,1.943613433837890625e+02,1.352704010009765625e+02,-1.826046447753906250e+02,1.568506469726562500e+02,2.761490440368652344e+01,-1.098154258728027344e+01,-1.455504608154296875e+02,-7.489145660400390625e+01,-1.333610992431640625e+02,1.813036918640136719e+01,-2.357810974121093750e+01,-1.251593170166015625e+02,7.207872009277343750e+01,-1.721804962158203125e+02,1.438463897705078125e+02,1.471901245117187500e+02,-1.864598999023437500e+02,2.014203796386718750e+02,1.746520233154296875e+01,-5.726302337646484375e+01,-1.967937011718750000e+02,-1.757706756591796875e+02,-1.539812927246093750e+02,-1.703099670410156250e+02,7.473906707763671875e+01,-1.483712005615234375e+02,1.877689819335937500e+02,-6.862821197509765625e+01,-1.683041076660156250e+02,1.259956817626953125e+02,1.820215454101562500e+02,1.745535736083984375e+02,1.805385742187500000e+02,-1.589610137939453125e+02,-1.822053680419921875e+02,1.922768096923828125e+02,1.583648376464843750e+02,-1.867258148193359375e+02,8.947799682617187500e+01,1.450705108642578125e+02,-1.726517333984375000e+02,-1.963831634521484375e+02,-1.654114837646484375e+02,-2.253216552734375000e+01,1.144613342285156250e+02,1.955135955810546875e+02,1.771583251953125000e+02,1.882965393066406250e+02,-6.025140380859375000e+01,1.470148315429687500e+02,-1.504845275878906250e+02,-1.612931365966796875e+02,-1.201580505371093750e+02,1.774974365234375000e+02,-1.688032989501953125e+02,-9.721230316162109375e+01,-9.967551422119140625e+01,9.656140136718750000e+01,-8.640777587890625000e+01,-1.120354156494140625e+02,1.834395446777343750e+02,1.368958282470703125e+02,6.418935394287109375e+01,-4.122945022583007812e+01,-2.042713012695312500e+02,-1.892487030029296875e+02,5.923006057739257812e+01,1.883938903808593750e+02,-1.319503021240234375e+02,-1.625215454101562500e+02,-1.301705169677734375e+02,1.615002593994140625e+02,1.925626373291015625e+02,-7.186121368408203125e+01,1.598080139160156250e+02,1.971143035888671875e+02,1.675147552490234375e+02,-1.971288757324218750e+02,-3.906052350997924805e+00,1.973705139160156250e+02,-1.428522644042968750e+02,-1.946207275390625000e+02,-1.824082794189453125e+02
1.301420440673828125e+02,1.405584564208984375e+02,-1.238012027740478516e+01,-1.533760681152343750e+02,1.831291656494140625e+02,-1.357114562988281250e+02,1.754662017822265625e+02,-1.897212982177734375e+02,1.586116790771484375e+02,1.652176971435546875e+02,-1.121893920898437500e+02,-1.404235076904296875e+02,-1.388431396484375000e+02,7.893257141113281250e+01,1.835013122558593750e+02,-1.763997192382812500e+02,1.946166992187500000e+02,1.932711639404296875e+02,1.327830810546875000e+02,-1.829826507568359375e+02,1.553968200683593750e+02,2.420203781127929688e+01,-1.444993019104003906e+01,-1.428914642333984375e+02,-7.712014007568359375e+01,-1.352506561279296875e+02,1.483424091339111328e+01,-2.589043807983398438e+01,-1.268705215454101562e+02,6.934181213378906250e+01,-1.733811798095703125e+02,1.428807373046875000e+02,1.446013488769531250e+02,-1.862967224121093750e+02,2.004418640136718750e+02,1.429828929901123047e+01,-5.449034881591796875e+01,-1.967322692871093750e+02,-1.762267913818359375e+02,-1.512806243896484375e+02,-1.709335632324218750e+02,7.116537475585937500e+01,-1.497546539306640625e+02,1.885077056884765625e+02,-6.560538482666015625e+01,-1.677826232910156250e+02,1.243457565307617188e+02,1.829884033203125000e+02,1.725597229003906250e+02,1.812299499511718750e+02,-1.594972991943359375e+02,-1.813749542236328125e+02,1.911827850341796875e+02,1.563992309570312500e+02,-1.862805633544921875e+02,8.630412292480468750e+01,1.433839874267578125e+02,-1.735418701171875000e+02,-1.952496795654296875e+02,-1.636466827392578125e+02,-2.565953636169433594e+01,1.151317672729492188e+02,1.940305175781250000e+02,1.784054565429687500e+02,1.865250549316406250e+02,-5.830416107177734375e+01,1.491327056884765625e+02,-1.517465972900390625e+02,-1.591750030517578125e+02,-1.170175399780273438e+02,1.758821868896484375e+02,-1.693787994384765625e+02,-9.417904663085937500e+01,-9.687950134277343750e+01,9.364828491210937500e+01,-8.354738616943359375e+01,-1.093454055786132812e+02,1.816538696289062500e+02,1.344529724121093750e+02,6.691535949707031250e+01,-4.431571578979492188e+01,-2.041463928222656250e+02,-1.892808990478515625e+02,5.613864517211914062e+01,1.878262176513671875e+02,-1.334762268066406250e+02,-1.600754089355468750e+02,-1.304655456542968750e+02,1.625754241943359375e+02,1.915726013183593750e+02,-6.916944122314453125e+01,1.591206359863281250e+02,1.961004638671875000e+02,1.655687713623046875e+02,-1.968740539550781250e+02,-6.896541714668273926e-01,1.969428253173828125e+02,-1.446382751464843750e+02,-1.936175994873046875e+02,-1.821712188720703125e+02
1.326707305908203125e+02,1.422358551025390625e+02,-6.022176265716552734e+00,-1.538259582519531250e+02,1.813038177490234375e+02,-1.377521514892578125e+02,1.690413360595703125e+02,-1.841160278320312500e+02,1.574170684814453125e+02,1.644727630615234375e+02,-1.159574432373046875e+02,-1.423401794433593750e+02,-1.395182037353515625e+02,7.210154724121093750e+01,1.762900543212890625e+02,-1.734015197753906250e+02,1.907539825439453125e+02,1.896328277587890625e+02,1.343621520996093750e+02,-1.766627960205078125e+02,1.534492797851562500e+02,3.044447708129882812e+01,-7.163678169250488281e+00,-1.433830413818359375e+02,-7.018862152099609375e+01,-1.275090637207031250e+02,2.145861625671386719e+01,-1.954402542114257812e+01,-1.195540924072265625e+02,7.356918334960937500e+01,-1.664913024902343750e+02,1.406879272460937500e+02,1.455823211669921875e+02,-1.812661132812500000e+02,1.969543609619140625e+02,2.062496566772460938e+01,-5.964886093139648438e+01,-1.915439300537109375e+02,-1.697068481445312500e+02,-1.524687805175781250e+02,-1.641482086181640625e+02,7.614961242675781250e+01,-1.428980255126953125e+02,1.821624755859375000e+02,-7.032134246826171875e+01,-1.641275329589843750e+02,1.244150924682617188e+02,1.758753967285156250e+02,1.716389007568359375e+02,1.746414184570312500e+02,-1.536448211669921875e+02,-1.781230010986328125e+02,1.877096405029296875e+02,1.562113647460937500e+02,-1.812847442626953125e+02,9.070349121093750000e+01,1.433709564208984375e+02,-1.665227203369140625e+02,-1.915736694335937500e+02,-1.634679718017578125e+02,-1.797978210449218750e+01,1.105046997070312500e+02,1.913139343261718750e+02,1.711301879882812500e+02,1.842245330810546875e+02,-6.209453582763671875e+01,1.415225677490234375e+02,-1.446890258789062500e+02,-1.584187774658203125e+02,-1.201998977661132812e+02,1.744921569824218750e+02,-1.633915100097656250e+02,-9.795944976806640625e+01,-1.002858505249023438e+02,9.694519042968750000e+01,-8.783831024169921875e+01,-1.121694259643554688e+02,1.802385253906250000e+02,1.357602691650390625e+02,5.937003326416015625e+01,-3.659098434448242188e+01,-1.991451416015625000e+02,-1.832089691162109375e+02,6.144297027587890625e+01,1.837208862304687500e+02,-1.258738937377929688e+02,-1.599318389892578125e+02,-1.254686279296875000e+02,1.555406951904296875e+02,1.877649841308593750e+02,-7.334276580810546875e+01,1.554508514404296875e+02,1.924486541748046875e+02,1.646346893310546875e+02,-1.918951873779296875e+02,-7.425398826599121094e+00,1.920148925781250000e+02,-1.372094116210937500e+02,-1.892343139648437500e+02,-1.769917449951171875e+02
1.323796844482421875e+02,1.420714263916015625e+02,-6.862485408782958984e+00,-1.537422027587890625e+02,1.815844421386718750e+02,-1.374070587158203125e+02,1.699104003906250000e+02,-1.847748413085937500e+02,1.575703887939453125e+02,1.647784881591796875e+02,-1.156997070312500000e+02,-1.422357177734375000e+02,-1.397643127441406250e+02,7.319850921630859375e+01,1.773497161865234375e+02,-1.737921447753906250e+02,1.914928436279296875e+02,1.902537231445312500e+02,1.342803039550781250e+02,-1.775636444091796875e+02,1.537686309814453125e+02,2.976378250122070312e+01,-8.057729721069335938e+00,-1.434788970947265625e+02,-7.124588775634765625e+01,-1.286176300048828125e+02,2.077128028869628906e+01,-2.055941772460937500e+01,-1.205480575561523438e+02,7.299085998535156250e+01,-1.676551361083984375e+02,1.411336822509765625e+02,1.456591491699218750e+02,-1.820929260253906250e+02,1.974014129638671875e+02,1.987034034729003906e+01,-5.905118560791015625e+01,-1.922564544677734375e+02,-1.708395690917968750e+02,-1.525995178222656250e+02,-1.650508575439453125e+02,7.583316040039062500e+01,-1.439192352294921875e+02,1.828968200683593750e+02,-6.984059906005859375e+01,-1.646548614501953125e+02,1.245634765625000000e+02,1.768372650146484375e+02,1.717594604492187500e+02,1.757340850830078125e+02,-1.545858764648437500e+02,-1.786862945556640625e+02,1.882582550048828125e+02,1.565514221191406250e+02,-1.822115173339843750e+02,9.016201019287109375e+01,1.432803802490234375e+02,-1.676936035156250000e+02,-1.919844512939453125e+02,-1.635715179443359375e+02,-1.871159934997558594e+01,1.114306793212890625e+02,1.913823699951171875e+02,1.719517517089843750e+02,1.846881866455078125e+02,-6.149496078491210938e+01,1.424867706298828125e+02,-1.456514282226562500e+02,-1.585670623779296875e+02,-1.199639358520507812e+02,1.747933654785156250e+02,-1.644414215087890625e+02,-9.761999511718750000e+01,-9.984230041503906250e+01,9.669425964355468750e+01,-8.737002563476562500e+01,-1.119693450927734375e+02,1.805470581054687500e+02,1.354794158935546875e+02,6.059645080566406250e+01,-3.770059204101562500e+01,-1.998222656250000000e+02,-1.841693878173828125e+02,6.101144409179687500e+01,1.840997772216796875e+02,-1.270074691772460938e+02,-1.601501922607421875e+02,-1.263865890502929688e+02,1.567741241455078125e+02,1.884575195312500000e+02,-7.291474151611328125e+01,1.559953460693359375e+02,1.928885040283203125e+02,1.650771636962890625e+02,-1.926242675781250000e+02,-6.649386405944824219e+00,1.927792510986328125e+02,-1.380507507324218750e+02,-1.897741546630859375e+02,-1.778237762451171875e+02
1.305764617919921875e+02,1.403145294189453125e+02,-8.455147743225097656e+00,-1.521344909667968750e+02,1.803001708984375000e+02,-1.356596527099609375e+02,1.699387969970703125e+02,-1.843506317138671875e+02,1.562212982177734375e+02,1.633353729248046875e+02,-1.138279266357421875e+02,-1.406916503906250000e+02,-1.383216857910156250e+02,7.408100891113281250e+01,1.772677154541015625e+02,-1.729450378417968750e+02,1.905986938476562500e+02,1.894089050292968750e+02,1.324920349121093750e+02,-1.775055694580078125e+02,1.528706512451171875e+02,2.809581375122070312e+01,-9.472248077392578125e+00,-1.421929168701171875e+02,-7.240174102783203125e+01,-1.292197418212890625e+02,1.896317481994628906e+01,-2.217152595520019531e+01,-1.212334518432617188e+02,7.117573547363281250e+01,-1.676598663330078125e+02,1.403070373535156250e+02,1.440825195312500000e+02,-1.816133728027343750e+02,1.964129486083984375e+02,1.822637939453125000e+01,-5.732985305786132812e+01,-1.916386108398437500e+02,-1.709205627441406250e+02,-1.510084533691406250e+02,-1.651203155517578125e+02,7.408274841308593750e+01,-1.441795349121093750e+02,1.826262054443359375e+02,-6.795781707763671875e+01,-1.639096984863281250e+02,1.232066650390625000e+02,1.767436218261718750e+02,1.704230804443359375e+02,1.754837799072265625e+02,-1.547046051025390625e+02,-1.780758819580078125e+02,1.872446746826171875e+02,1.551291809082031250e+02,-1.818269500732421875e+02,8.829539489746093750e+01,1.420586700439453125e+02,-1.677437133789062500e+02,-1.909670867919921875e+02,-1.618332672119140625e+02,-2.053121376037597656e+01,1.115759277343750000e+02,1.902183227539062500e+02,1.721744689941406250e+02,1.835853729248046875e+02,-5.995661163330078125e+01,1.428608093261718750e+02,-1.461059570312500000e+02,-1.571793212890625000e+02,-1.182023391723632812e+02,1.736887054443359375e+02,-1.643479461669921875e+02,-9.570893096923828125e+01,-9.800301361083984375e+01,9.501460266113281250e+01,-8.555871582031250000e+01,-1.101291656494140625e+02,1.790614013671875000e+02,1.340062713623046875e+02,6.195860671997070312e+01,-3.901188278198242188e+01,-1.989720764160156250e+02,-1.839637908935546875e+02,5.916117477416992188e+01,1.832653503417968750e+02,-1.276071395874023438e+02,-1.587868652343750000e+02,-1.262843399047851562e+02,1.571117095947265625e+02,1.875710449218750000e+02,-7.118648529052734375e+01,1.555233001708984375e+02,1.917849578857421875e+02,1.635425262451171875e+02,-1.918124084472656250e+02,-5.237716674804687500e+00,1.921267852783203125e+02,-1.386014099121093750e+02,-1.890562591552734375e+02,-1.773371582031250000e+02
1.308466339111328125e+02,1.403428192138671875e+02,-5.701905727386474609e+00,-1.514338684082031250e+02,1.787847900390625000e+02,-1.359284057617187500e+02,1.668897857666015625e+02,-1.817483367919921875e+02,1.550254974365234375e+02,1.623659515380859375e+02,-1.144645233154296875e+02,-1.404484710693359375e+02,-1.376631622314453125e+02,7.050543975830078125e+01,1.741173248291015625e+02,-1.712319641113281250e+02,1.885664978027343750e+02,1.875393371582031250e+02,1.327218322753906250e+02,-1.747997436523437500e+02,1.514755249023437500e+02,3.008595275878906250e+01,-6.655708312988281250e+00,-1.414857330322265625e+02,-6.911334228515625000e+01,-1.258311004638671875e+02,2.126215744018554688e+01,-1.946525955200195312e+01,-1.178389968872070312e+02,7.290084838867187500e+01,-1.644758758544921875e+02,1.389521789550781250e+02,1.435915069580078125e+02,-1.790876464843750000e+02,1.944151000976562500e+02,2.071694183349609375e+01,-5.886695098876953125e+01,-1.889952545166015625e+02,-1.679554748535156250e+02,-1.505363464355468750e+02,-1.620704803466796875e+02,7.571168518066406250e+01,-1.407340545654296875e+02,1.797185821533203125e+02,-6.950731658935546875e+01,-1.619412078857421875e+02,1.227120285034179688e+02,1.739561767578125000e+02,1.692003631591796875e+02,1.727433166503906250e+02,-1.514998626708984375e+02,-1.757555999755859375e+02,1.853294372558593750e+02,1.543999938964843750e+02,-1.790260314941406250e+02,8.936479949951171875e+01,1.412653045654296875e+02,-1.644663543701171875e+02,-1.890028839111328125e+02,-1.611553649902343750e+02,-1.750767326354980469e+01,1.089589309692382812e+02,1.887073059082031250e+02,1.691674194335937500e+02,1.818695220947265625e+02,-6.126134490966796875e+01,1.395543670654296875e+02,-1.428257293701171875e+02,-1.564525909423828125e+02,-1.189207534790039062e+02,1.722375183105468750e+02,-1.612930755615234375e+02,-9.646903228759765625e+01,-9.895124053955078125e+01,9.586181640625000000e+01,-8.681724548339843750e+01,-1.107649688720703125e+02,1.780462036132812500e+02,1.338435363769531250e+02,5.831031417846679688e+01,-3.580899429321289062e+01,-1.965231170654296875e+02,-1.810787200927734375e+02,6.085638427734375000e+01,1.812837829589843750e+02,-1.243638916015625000e+02,-1.578360443115234375e+02,-1.240000839233398438e+02,1.533427276611328125e+02,1.855643920898437500e+02,-7.250490570068359375e+01,1.535490112304687500e+02,1.901609039306640625e+02,1.627197418212890625e+02,-1.896060028076171875e+02,-7.700858116149902344e+00,1.899878234863281250e+02,-1.352233581542968750e+02,-1.870454254150390625e+02,-1.750109558105468750e+02
1.294107513427734375e+02,1.401369171142578125e+02,-1.242586994171142578e+01,-1.525464782714843750e+02,1.823275451660156250e+02,-1.350867156982421875e+02,1.747287750244140625e+02,-1.889892730712890625e+02,1.577696685791015625e+02,1.645363922119140625e+02,-1.123388366699218750e+02,-1.406947021484375000e+02,-1.386881713867187500e+02,7.830163574218750000e+01,1.819474334716796875e+02,-1.758506011962890625e+02,1.937461090087890625e+02,1.928416137695312500e+02,1.319861907958984375e+02,-1.822788543701171875e+02,1.550497589111328125e+02,2.479945182800292969e+01,-1.373904228210449219e+01,-1.429356842041015625e+02,-7.653441619873046875e+01,-1.342875671386718750e+02,1.519368457794189453e+01,-2.596794128417968750e+01,-1.260455780029296875e+02,6.886514282226562500e+01,-1.721767272949218750e+02,1.424841156005859375e+02,1.442361450195312500e+02,-1.856502227783203125e+02,1.997380371093750000e+02,1.454844379425048828e+01,-5.418028259277343750e+01,-1.957239532470703125e+02,-1.754915466308593750e+02,-1.510921020507812500e+02,-1.703184356689453125e+02,7.117397308349609375e+01,-1.488130035400390625e+02,1.870500640869140625e+02,-6.531964874267578125e+01,-1.671182250976562500e+02,1.237970352172851562e+02,1.819042663574218750e+02,1.720825347900390625e+02,1.800670776367187500e+02,-1.592363433837890625e+02,-1.812438201904296875e+02,1.902311859130859375e+02,1.558703918457031250e+02,-1.858871307373046875e+02,8.601377105712890625e+01,1.428222808837890625e+02,-1.727063903808593750e+02,-1.946492767333984375e+02,-1.624418792724609375e+02,-2.511349296569824219e+01,1.147088928222656250e+02,1.931459655761718750e+02,1.770575866699218750e+02,1.862798767089843750e+02,-5.738453292846679688e+01,1.476160888671875000e+02,-1.509024963378906250e+02,-1.586833038330078125e+02,-1.168618392944335938e+02,1.753820495605468750e+02,-1.687527923583984375e+02,-9.387620544433593750e+01,-9.660018920898437500e+01,9.365818786621093750e+01,-8.319306945800781250e+01,-1.088878402709960938e+02,1.810886840820312500e+02,1.340189361572265625e+02,6.635900878906250000e+01,-4.348273468017578125e+01,-2.029664611816406250e+02,-1.885868072509765625e+02,5.578335952758789062e+01,1.869832305908203125e+02,-1.326366424560546875e+02,-1.599487609863281250e+02,-1.297686462402343750e+02,1.620166778564453125e+02,1.911659088134765625e+02,-6.890561676025390625e+01,1.586773681640625000e+02,1.951719665527343750e+02,1.649182739257812500e+02,-1.959173278808593750e+02,-1.431792140007019043e+00,1.961993255615234375e+02,-1.437716827392578125e+02,-1.932751922607421875e+02,-1.815979614257812500e+02
